token_id,factor,event
4437,4,Testing Session 23/7
4813,4,Testing Session 30/7
5182,4,Testing Session 6/8
6102,2,SC Deployment 24h Special Mainnet
6103,2,SC Deployment 24h Special xDai
6457,4,Testing Session 27/8
6739,100,CowStar August
6887,4,Testing Session 3/9
7330,2,Testing Session 10/9
8092,2,Testing Session 17/9
8824,1,Testing Session 24/9
9533,100,CowStar September
11743,40,UX Participants
12420,100,Picasso Winner
12654,100,CowStar October
13346,20,Batch Challenge Winner 5/11
15296,20,Coffee Challenge Winner 19/11
15311,20,Squid
15739,20,Batch Challenge Winner 26/11
18465,100,CowStar November
21839,20,Batch Challenge Winner 17/12
22201,100,CowStar December
